,nurn1,nurn2,nurn3,nurn4,Active1,Active2,Active3,Active4,Drop1,Drop2,Drop3,Drop4,Norm1,Norm2,Norm3,Norm4,Learn_rate,batch_size,solution_fitness
61,97,137,76,12,12,5,9,9,0,1,0,0,0,1,0,1,0.01,220,0.7274165385990554
112,97,137,76,12,12,5,9,9,0,1,0,0,0,1,0,1,0.01,220,0.7249188110979086
123,135,25,149,82,3,14,2,3,1,1,0,1,0,1,1,0,0.01,135,0.7314885128747466
124,68,60,149,78,10,9,14,2,1,0,0,0,0,1,1,1,0.01,205,0.7105145653246794
124,64,19,149,91,1,7,13,4,0,1,1,0,0,1,0,0,0.01,205,0.7170481698679014
124,53,94,137,82,12,7,1,0,1,0,0,0,1,1,1,1,0.001,50,0.7261895089619782
